OPE ID,School,academic_year,State,School Type,dl_sub_#,dl_sub_$,dl_unsub_#,dl_unsub_$,Total_$,Total_#
217200,MOUNT WACHUSETT COMMUNITY COLLEGE,2020-2021,MA,Public,1198,1592986,1085,1942415,3536486,1595269
217300,NORTH SHORE COMMUNITY COLLEGE,2020-2021,MA,Public,1341,2206882,901,2036336,4244119,2209124
217400,NORTHERN ESSEX COMMUNITY COLLEGE,2020-2021,MA,Public,736,1358666,626,1223572,2582864,1360028
217500,QUINSIGAMOND COMMUNITY COLLEGE,2020-2021,MA,Public,4480,7160036,5595,12234827,19400458,7170111
217600,BRISTOL COMMUNITY COLLEGE,2020-2021,MA,Public,2843,4182066,3375,6626285,10811726,4188284
217700,MASSASOIT COMMUNITY COLLEGE,2020-2021,MA,Public,599,852946,1028,1897314,2751288,854573
217800,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2020-2021,MA,Private-Nonprofit,239,493732,499,1274808,1769039,494470
218000,MASSACHUSETTS COLLEGE OF ART AND DESIGN,2020-2021,MA,Public,1485,3252398,1561,2761133,6015092,3255444
218100,MASSACHUSETTS MARITIME ACADEMY,2020-2021,MA,Public,1122,2456094,1612,3385773,5843479,2458828
218300,BRIDGEWATER STATE UNIVERSITY,2020-2021,MA,Public,7700,16207130,9647,19681654,35898431,16224477
218400,FITCHBURG STATE UNIVERSITY,2020-2021,MA,Public,2942,6510776,3251,6783908,13297935,6516969
218500,FRAMINGHAM STATE UNIVERSITY,2020-2021,MA,Public,2999,6594018,3673,6916659,13514350,6600690
218700,MASSACHUSETTS COLLEGE OF LIBERAL ARTS,2020-2021,MA,Public,1170,2579769,1294,2333052,4914115,2582233
218800,SALEM STATE UNIVERSITY,2020-2021,MA,Public,5394,11966689,5537,11388151,23360377,11977620
218900,WESTFIELD STATE UNIVERSITY,2020-2021,MA,Public,3996,8253258,4361,8224198,16481817,8261615
219000,WORCESTER STATE UNIVERSITY,2020-2021,MA,Public,3295,6230510,4257,8355915,14590682,6238062
219200,MOUNT HOLYOKE COLLEGE,2020-2021,MA,Private-Nonprofit,1383,3048124,1378,2001045,5050547,3050885
219400,NEW ENGLAND CONSERVATORY OF MUSIC,2020-2021,MA,Private-Nonprofit,153,342104,186,365417,707707,342443
219700,NICHOLS COLLEGE,2020-2021,MA,Private-Nonprofit,1390,3107661,1700,3142311,6251672,3110751
219900,NORTHEASTERN UNIVERSITY,2020-2021,MA,Private-Nonprofit,8583,18354409,11386,22956268,41322063,18374378
220100,PINE MANOR COLLEGE,2020-2021,MA,Private-Nonprofit,238,495669,234,256856,752759,496141
220500,QUINCY COLLEGE,2020-2021,MA,Public,1700,3200463,1528,3980160,7182151,3203691
220600,REGIS COLLEGE,2020-2021,MA,Private-Nonprofit,1429,3235100,1725,3428073,6664898,3238254
220800,SIMMONS UNIVERSITY,2020-2021,MA,Private-Nonprofit,1645,3565582,1950,3603015,7170547,3569177
220900,SMITH COLLEGE,2020-2021,MA,Private-Nonprofit,1258,2420801,884,1540793,3962478,2422943
221000,UNIVERSITY OF MASSACHUSETTS - DARTMOUTH,2020-2021,MA,Public,5698,12131192,6793,13314563,25452548,12143683
221100,SPRINGFIELD COLLEGE,2020-2021,MA,Private-Nonprofit,3512,7003012,3965,7002688,14009665,7010489
221700,STONEHILL COLLEGE,2020-2021,MA,Private-Nonprofit,1631,3486435,2447,4781181,8270063,3490513
221800,SUFFOLK UNIVERSITY,2020-2021,MA,Private-Nonprofit,3976,9302970,4650,7744523,17052143,9311596
221900,TUFTS UNIVERSITY,2020-2021,MA,Private-Nonprofit,2193,4804179,586,1268995,6073760,4806958
222100,UNIVERSITY OF MASSACHUSETTS - AMHERST,2020-2021,MA,Public,15132,33862762,19417,39315897,73198076,33897311
222200,UNIVERSITY OF MASSACHUSETTS AT BOSTON,2020-2021,MA,Public,10325,23449150,10476,21678442,45138068,23469951
222400,WELLESLEY COLLEGE,2020-2021,MA,Private-Nonprofit,666,1065186,272,671344,1736802,1066124
222500,WENTWORTH INSTITUTE OF TECHNOLOGY,2020-2021,MA,Private-Nonprofit,3608,7956172,3746,5740922,13700840,7963526
222600,WESTERN NEW ENGLAND UNIVERSITY,2020-2021,MA,Private-Nonprofit,2792,6204900,3256,5403035,11611191,6210948
222700,WHEATON COLLEGE,2020-2021,MA,Private-Nonprofit,1582,3558593,1490,2510938,6071021,3561665
222900,WILLIAMS COLLEGE,2020-2021,MA,Private-Nonprofit,223,341385,481,933392,1275258,342089
223300,WORCESTER POLYTECHNIC INST,2020-2021,MA,Private-Nonprofit,3601,8089549,4570,7876740,15970859,8097720
223400,ADRIAN COLLEGE,2020-2021,MI,Private-Nonprofit,1925,4097594,2476,4295667,8395737,4101995
223500,ALBION COLLEGE,2020-2021,MI,Private-Nonprofit,1656,3643093,1949,2977141,6622183,3646698
223600,ALMA COLLEGE,2020-2021,MI,Private-Nonprofit,1493,3346405,1802,2990915,6339122,3349700
223700,ALPENA COMMUNITY COLLEGE,2020-2021,MI,Public,361,477852,352,560878,1039082,478565
223800,ANDREWS UNIVERSITY,2020-2021,MI,Private-Nonprofit,870,1854900,999,2089658,3945557,1856769
223900,AQUINAS COLLEGE,2020-2021,MI,Private-Nonprofit,789,1838113,953,1870820,3709886,1839855
224000,BAY DE NOC COMMUNITY COLLEGE,2020-2021,MI,Public,2155,1132525,2350,1502608,2637483,1137030
224100,CALVIN UNIVERSITY,2020-2021,MI,Private-Nonprofit,1849,4034813,1945,3312141,7348899,4038607
224300,CENTRAL MICHIGAN UNIVERSITY,2020-2021,MI,Public,10833,24228375,14229,29901109,54143713,24253437
224600,CLEARY UNIVERSITY,2020-2021,MI,Private-Nonprofit,513,974022,583,1043397,2018002,975118
224900,DAVENPORT UNIVERSITY,2020-2021,MI,Private-Nonprofit,4683,10151125,5098,13428109,23584332,10160906
225100,DELTA COLLEGE,2020-2021,MI,Public,2745,2163954,3033,2919668,5086655,2169732
225900,EASTERN MICHIGAN UNIVERSITY,2020-2021,MI,Public,9791,21418144,11063,25783136,47212343,21438998
226000,FERRIS STATE UNIVERSITY,2020-2021,MI,Public,7208,15464696,8381,18828878,34301955,15480285
226100,CHARLES STEWART MOTT COMMUNITY COLLEGE,2020-2021,MI,Public,3333,4674961,2150,4220201,8897312,4680444
226200,KETTERING UNIVERSITY,2020-2021,MI,Private-Nonprofit,1247,2878080,1410,2546990,5426480,2880737
226300,GLEN OAKS COMMUNITY COLLEGE,2020-2021,MI,Public,239,260010,213,256260,516483,260462
226400,GOGEBIC COMMUNITY COLLEGE,2020-2021,MI,Public,313,490200,334,581033,1071567,490847
226500,GRACE CHRISTIAN UNIVERSITY,2020-2021,MI,Private-Nonprofit,1118,1983663,1171,2353067,4337901,1985952
226600,CORNERSTONE UNIVERSITY,2020-2021,MI,Private-Nonprofit,1653,2937303,1732,2755146,5694181,2940688
226700,GRAND RAPIDS COMMUNITY COLLEGE,2020-2021,MI,Public,3470,4705441,3259,4384964,9093664,4712170
226800,GRAND VALLEY ST UNIVERSITY,2020-2021,MI,Public,13772,29738963,18196,39981575,69738734,29770931
226900,GREAT LAKES CHRISTIAN COLLEGE,2020-2021,MI,Private-Nonprofit,281,323053,245,229916,553214,323579
227000,HENRY FORD COLLEGE,2020-2021,MI,Public,4639,7326811,4144,8185074,15516029,7335594
227300,HOPE COLLEGE,2020-2021,MI,Private-Nonprofit,2135,4815438,2719,4799058,9617215,4820292
227400,JACKSON COLLEGE,2020-2021,MI,Public,1919,2957122,1781,3528946,6487849,2960822
227500,KALAMAZOO COLLEGE,2020-2021,MI,Private-Nonprofit,1385,2154057,1622,1801791,3957470,2157064
227600,KELLOGG COMMUNITY COLLEGE,2020-2021,MI,Public,1551,1717651,1901,2908519,4628071,1721103
227700,LAKE MICHIGAN COLLEGE,2020-2021,MI,Public,731,1136701,383,557966,1695050,1137815
227800,LANSING COMMUNITY COLLEGE,2020-2021,MI,Public,4654,4572648,4819,6114480,10691947,4582121
227900,LAWRENCE TECHNOLOGICAL UNIVERSITY,2020-2021,MI,Private-Nonprofit,1663,3568172,1857,3275070,6845099,3571692
228200,MADONNA UNIVERSITY,2020-2021,MI,Private-Nonprofit,1907,4440312,2218,5464464,9906994,4444437
228800,ROCHESTER UNIVERSITY,2020-2021,MI,Private-Nonprofit,906,2034416,1137,2711069,4746622,2036459
229000,MICHIGAN STATE UNIVERSITY,2020-2021,MI,Public,22648,45449867,23966,44544535,90018368,45496481
229200,MICHIGAN TECHNOLOGICAL UNIV,2020-2021,MI,Public,3782,8337282,4398,8802472,17144152,8345462
229300,LAKE SUPERIOR STATE UNIVERSITY,2020-2021,MI,Public,1377,2687290,1627,3058825,5747742,2690294
229400,MONROE COUNTY COMMUNITY COLLGE,2020-2021,MI,Public,657,991355,726,1619931,2612012,992738
229500,MONTCALM COMMUNITY COLLEGE,2020-2021,MI,Public,435,616202,443,716990,1333635,617080
229700,MUSKEGON COMMUNITY COLLEGE,2020-2021,MI,Public,812,618002,799,633022,1251823,619613
229900,NORTH CENTRAL MICHIGAN COLLEGE,2020-2021,MI,Public,177,275158,223,462933,738314,275558
230100,NORTHERN MICHIGAN UNIVERSITY,2020-2021,MI,Public,5231,11130245,8153,12448311,23586709,11143629
230200,NORTHWESTERN MICHIGAN COLLEGE,2020-2021,MI,Public,1290,2221644,1266,2798815,5021725,2224200
230300,OAKLAND COMMUNITY COLLEGE,2020-2021,MI,Public,3190,5014335,3150,4238253,9255738,5020675
230700,OAKLAND UNIVERSITY,2020-2021,MI,Public,9942,21501768,11208,24407421,45920397,21522918
230800,OLIVET COLLEGE,2020-2021,MI,Private-Nonprofit,1309,2609852,1524,2514672,5126048,2612685
231000,ST. CLAIR COUNTY COMMUNITY COLLEGE,2020-2021,MI,Public,1085,1089455,1402,1719911,2810768,1091942
231100,KUYPER COLLEGE,2020-2021,MI,Private-Nonprofit,122,263004,136,253557,516697,263262
231300,SACRED HEART MAJOR SEMINARY,2020-2021,MI,Private-Nonprofit,12,24567,18,58826,83411,24597
231400,SAGINAW VALLEY STATE UNIVERSITY,2020-2021,MI,Public,5729,11600734,6460,12795338,24402532,11612923
231500,SCHOOLCRAFT COLLEGE,2020-2021,MI,Public,1629,2082363,2147,3766491,5851001,2086139
231600,SIENA HEIGHTS UNIVERSITY,2020-2021,MI,Private-Nonprofit,2216,3519604,2707,4435762,7958073,3524527
231700,SOUTHWESTERN MICHIGAN COLLEGE,2020-2021,MI,Public,570,890759,534,798708,1690001,891863
231800,SPRING ARBOR UNIVERSITY,2020-2021,MI,Private-Nonprofit,1190,2812312,1380,3284894,6098586,2814882
232200,FINLANDIA UNIVERSITY,2020-2021,MI,Private-Nonprofit,526,1114549,468,721801,1836818,1115543
232300,UNIVERSITY OF DETROIT MERCY,2020-2021,MI,Private-Nonprofit,1758,3972192,2052,4438658,8412902,3976002
232500,UNIVERSITY OF MICHIGAN,2020-2021,MI,Public,13123,28579227,13256,24049662,52642145,28605606
232600,UNIVERSITY OF MICHIGAN - DEARBORN,2020-2021,MI,Public,4326,9939315,4040,9310966,19254321,9947681
232700,UNIVERSITY OF MICHIGAN - FLINT,2020-2021,MI,Public,3777,8346457,4021,10657803,19008281,8354255
232800,WASHTENAW COMMUNITY COLLEGE,2020-2021,MI,Public,2867,4620191,3380,6787786,11411357,4626438
232900,WAYNE STATE UNIVERSITY,2020-2021,MI,Public,12180,26295595,11570,26264951,52572116,26319345
233000,WESTERN MICHIGAN UNIVERSITY,2020-2021,MI,Public,11283,24989710,14237,27922302,52926249,25015230
233200,ANOKA-RAMSEY COMMUNITY COLLEGE,2020-2021,MN,Public,2164,3847826,2804,6239354,10089984,3852794
233400,AUGSBURG UNIVERSITY,2020-2021,MN,Private-Nonprofit,2481,5349023,2508,4454681,9806212,5354012
233500,RIVERLAND COMMUNITY COLLEGE,2020-2021,MN,Public,1155,1894713,1346,2856349,4752408,1897214
233600,BEMIDJI STATE UNIVERSITY,2020-2021,MN,Public,2879,5411746,3462,8113848,13529056,5418087
233700,BETHANY LUTHERAN COLLEGE,2020-2021,MN,Private-Nonprofit,543,1194678,605,1061927,2257210,1195826
233900,CENTRAL LAKES COLLEGE,2020-2021,MN,Public,1201,1673505,1395,2346451,4021351,1676101
234000,CARLETON COLLEGE,2020-2021,MN,Private-Nonprofit,913,1079030,1205,1317546,2397781,1081148
234100,COLLEGE OF ST BENEDICT,2020-2021,MN,Private-Nonprofit,1561,3482010,1886,3210641,6694537,3485457
234200,ST. CATHERINE UNIVERSITY,2020-2021,MN,Private-Nonprofit,3211,6716590,3656,9008112,15728358,6723457
234300,COLLEGE OF SAINT SCHOLASTICA,2020-2021,MN,Private-Nonprofit,2172,4575443,2482,5296469,9874394,4580097
234500,UNIVERSITY OF ST THOMAS,2020-2021,MN,Private-Nonprofit,3982,8347071,5157,10074971,18427199,8356210
234600,CONCORDIA COLLEGE - MOORHEAD,2020-2021,MN,Private-Nonprofit,1769,3880597,2332,4215354,8098283,3884698
234700,CONCORDIA UNIVERSITY - SAINT PAUL,2020-2021,MN,Private-Nonprofit,4207,7737565,4501,9867643,17609709,7746273
235000,VERMILION COMMUNITY COLLEGE,2020-2021,MN,Public,226,374582,358,649789,1024729,375166
235300,GUSTAVUS ADOLPHUS COLLEGE,2020-2021,MN,Private-Nonprofit,2076,4598642,2562,4308823,8910027,4603280
235400,HAMLINE UNIVERSITY,2020-2021,MN,Private-Nonprofit,2086,4560683,2179,3659886,8222748,4564948
235500,HIBBING COMMUNITY COLLEGE,2020-2021,MN,Public,496,743508,641,1312791,2056940,744645
235600,ITASCA COMMUNITY COLLEGE,2020-2021,MN,Public,340,530398,459,868063,1398920,531197
235800,MACALESTER COLLEGE,2020-2021,MN,Private-Nonprofit,1057,2227851,1098,2076790,4305739,2230006
236000,"MINNESOTA STATE UNIVERSITY, MANKATO",2020-2021,MN,Public,7588,14784123,10247,22280023,37074393,14801958
236100,MARTIN LUTHER COLLEGE,2020-2021,MN,Private-Nonprofit,490,1154714,464,855138,2010316,1155668
236200,MINNEAPOLIS COMMUNITY AND TECHNICAL COLLEGE,2020-2021,MN,Public,3294,5002640,3440,7423692,12429772,5009374
236500,MINNEAPOLIS COLLEGE OF ART & DESIGN,2020-2021,MN,Private-Nonprofit,917,2020156,914,1446699,3467769,2021987
236700,MINNESOTA STATE UNIVERSITY MOORHEAD,2020-2021,MN,Public,3475,7052057,4120,8753724,15809901,7059652
236900,NORTH CENTRAL UNIVERSITY,2020-2021,MN,Private-Nonprofit,1039,2235875,1056,1861328,4098259,2237970
237000,NORTH HENNEPIN COMMUNITY COLLEGE,2020-2021,MN,Public,1398,2498324,1623,3966033,6465980,2501345
237100,UNIVERSITY OF NORTHWESTERN- ST PAUL,2020-2021,MN,Private-Nonprofit,1657,3712678,1772,3510729,7225179,3716107
237300,ROCHESTER COMMUNITY AND TECHNICAL COLLEGE,2020-2021,MN,Public,2436,3675804,2588,5170105,8848497,3680828
237500,SOUTHWEST MINNESOTA STATE UNIVERSITY,2020-2021,MN,Public,1579,3171834,1816,3784788,6958438,3175229
237700,ST. CLOUD STATE UNIVERSITY,2020-2021,MN,Public,4749,9572286,5383,12097573,21675242,9582418
237900,SAINT JOHN'S UNIVERSITY,2020-2021,MN,Private-Nonprofit,1364,2992983,1596,2783286,5777865,2995943
238000,SAINT MARY'S UNIVERSITY OF MINNESOTA,2020-2021,MN,Private-Nonprofit,1128,2428443,1327,2668203,5097973,2430898
238200,ST OLAF COLLEGE,2020-2021,MN,Private-Nonprofit,2022,4251152,2408,4448094,8701654,4255582
238300,CROWN COLLEGE,2020-2021,MN,Private-Nonprofit,923,1944063,1002,1876035,3821100,1945988
238500,NORTHLAND COMMUNITY AND TECHNICAL COLLEGE,2020-2021,MN,Public,1364,2223846,1669,3662770,5888285,2226879
238800,UNIVERSITY OF MINNESOTA  DULUTH,2020-2021,MN,Public,5226,10881296,7268,15917593,26806157,10893790
238900,UNIVERSITY OF MINNESOTA MORRIS,2020-2021,MN,Public,574,949917,908,2083160,3033985,951399
239300,MINNESOTA STATE COLLEGE SOUTHEAST,2020-2021,MN,Public,823,1371786,994,2346812,3719592,1373603
239400,WINONA STATE UNIVERSITY,2020-2021,MN,Public,4488,9232406,6016,12270790,21509212,9242910
239600,ALCORN STATE UNIVERSITY,2020-2021,MS,Public,3830,7590380,3966,6736090,14330436,7598176
239700,BELHAVEN UNIVERSITY,2020-2021,MS,Private-Nonprofit,2214,4083458,2541,5418834,9504833,4088213
239800,BLUE MOUNTAIN COLLEGE,2020-2021,MS,Private-Nonprofit,589,1220939,625,1244603,2466167,1222153
240200,COPIAH-LINCOLN COMMUNITY COLLEGE,2020-2021,MS,Public,461,597276,531,657184,1254991,598268
240300,DELTA STATE UNIVERSITY,2020-2021,MS,Public,1756,4220532,1976,4311996,8534504,4224264
240400,EAST CENTRAL COMMUNITY COLLEGE,2020-2021,MS,Public,368,439616,378,445720,885714,440362
240500,EAST MISSISSIPPI COMMUNITY COLLEGE,2020-2021,MS,Public,979,1442671,1057,1666389,3110117,1444707
240700,HINDS COMMUNITY COLLEGE,2020-2021,MS,Public,8593,8087812,7149,6785430,14880391,8103554
240800,HOLMES COMMUNITY COLLEGE,2020-2021,MS,Public,1916,1737463,2267,2394852,4134582,1741646
240900,ITAWAMBA COMMUNITY COLLEGE,2020-2021,MS,Public,613,885192,659,944724,1830575,886464
241000,JACKSON STATE UNIVERSITY,2020-2021,MS,Public,6893,13133291,7100,13101301,26241692,13147284
241100,JONES COUNTY JUNIOR COLLEGE,2020-2021,MS,Public,541,680651,629,815875,1497155,681821
241300,MERIDIAN COMMUNITY COLLEGE,2020-2021,MS,Public,570,653546,653,944414,1598613,654769
241400,MILLSAPS COLLEGE,2020-2021,MS,Private-Nonprofit,616,1357426,750,1318330,2676506,1358792
241500,MISSISSIPPI COLLEGE,2020-2021,MS,Private-Nonprofit,1587,3624319,1975,4324731,7951025,3627881
241700,MISSISSIPPI GULF COAST COMMUNITY COLLEGE,2020-2021,MS,Public,3243,5607106,3159,6720121,12330386,5613508
242200,MISSISSIPPI UNIVERSITY FOR WOMEN,2020-2021,MS,Public,1861,4015793,1862,4207093,8224748,4019516
242300,MISSISSIPPI STATE UNIVERSITY,2020-2021,MS,Public,12219,26877188,13398,27866488,54757074,26902805
242400,MISSISSIPPI VALLEY STATE UNIVERSITY,2020-2021,MS,Public,1905,3690037,1904,3118865,6810806,3693846
242600,NORTHEAST MISSISSIPPI COMMUNITY COLLEGE,2020-2021,MS,Public,808,1412783,782,1623129,3036694,1414373
242700,NORTHWEST MISSISSIPPI COMMUNITY COLLEGE,2020-2021,MS,Public,1163,1613536,1494,2358572,3973602,1616193
243000,PEARL RIVER COMMUNITY COLLEGE,2020-2021,MS,Public,2305,3891319,2133,4278841,8172293,3895757
243300,RUST COLLEGE,2020-2021,MS,Private-Nonprofit,1007,1562292,716,744075,2307083,1564015
243900,TOUGALOO COLLEGE,2020-2021,MS,Private-Nonprofit,628,1404158,589,1005404,2410151,1405375
244000,UNIVERSITY OF MISSISSIPPI,2020-2021,MS,Public,8026,17972221,10036,20501764,38484021,17990283
244100,UNIVERSITY OF SOUTHERN MISSISSIPPI,2020-2021,MS,Public,9757,20762647,10349,22267837,43040833,20782753
244700,WILLIAM CAREY UNIVERSITY,2020-2021,MS,Private-Nonprofit,3411,4464055,3309,4764024,9231388,4470775
244900,AVILA UNIVERSITY,2020-2021,MO,Private-Nonprofit,1219,2731496,1326,2755221,5488043,2734041
245000,CALVARY UNIVERSITY,2020-2021,MO,Private-Nonprofit,195,224572,203,240131,464906,224970
245300,CENTRAL METHODIST UNIVERSITY,2020-2021,MO,Private-Nonprofit,4693,5825175,4582,6038342,11868099,5834450
245400,UNIVERSITY OF CENTRAL MISSOURI,2020-2021,MO,Public,4815,10202272,6228,12836285,23044785,10213315
245600,COLUMBIA COLLEGE,2020-2021,MO,Private-Nonprofit,7129,12957133,7508,17472222,30436863,12971770
245800,COTTEY COLLEGE,2020-2021,MO,Private-Nonprofit,191,364486,237,431755,796478,364914
245900,CROWDER COLLEGE,2020-2021,MO,Public,833,1075969,787,1198221,2274977,1077589
246000,CULVER-STOCKTON COLLEGE,2020-2021,MO,Private-Nonprofit,1136,2244450,1557,2491896,4737903,2247143
246100,DRURY UNIVERSITY,2020-2021,MO,Private-Nonprofit,1982,4261281,2134,4822474,9085889,4265397
246300,EVANGEL UNIVERSITY,2020-2021,MO,Private-Nonprofit,1887,3762550,2042,3922719,7687311,3766479
246400,FONTBONNE UNIVERSITY,2020-2021,MO,Private-Nonprofit,396,816906,429,743405,1560740,817731
246600,HARRIS - STOWE STATE UNIVERSITY,2020-2021,MO,Public,1930,3350285,2012,2809470,6161767,3354227
246700,CONCEPTION SEMINARY COLLEGE,2020-2021,MO,Private-Nonprofit,8,11023,17,54250,65290,11048
246800,JEFFERSON COLLEGE,2020-2021,MO,Public,710,1023130,779,1200432,2224341,1024619
247100,SAINT LOUIS COMMUNITY COLLEGE,2020-2021,MO,Public,1306,1722735,1345,1759556,3483636,1725386
247300,KANSAS CITY ART INSTITUTE,2020-2021,MO,Private-Nonprofit,835,1886993,958,1615041,3502992,1888786
247900,LINCOLN UNIVERSITY,2020-2021,MO,Public,1580,3003033,1667,2785875,5790575,3006280
248000,LINDENWOOD UNIVERSITY,2020-2021,MO,Private-Nonprofit,4230,8741489,5071,11110279,19856839,8750790
248200,MARYVILLE UNIVERSITY OF SAINT LOUIS,2020-2021,MO,Private-Nonprofit,6952,12833369,7107,14833824,27674300,12847428
248400,METROPOLITAN COMMUNITY COLLEGE,2020-2021,MO,Public,1414,2411742,1549,3334803,5748094,2414705
248500,MIDWESTERN BAPTIST THEOLOGICAL SEMINARY,2020-2021,MO,Private-Nonprofit,460,1017926,378,906986,1925290,1018764
248600,MINERAL AREA COLLEGE,2020-2021,MO,Public,589,866404,687,1066106,1933197,867680
248800,MISSOURI SOUTHERN STATE UNIVERSITY,2020-2021,MO,Public,3260,6436659,3214,7108539,13548412,6443133
248900,MISSOURI VALLEY COLLEGE,2020-2021,MO,Private-Nonprofit,1323,2723711,1441,2703362,5428514,2726475
249000,MISSOURI WESTERN STATE UNIVERSITY,2020-2021,MO,Public,2540,4727385,2934,5725838,10456157,4732859
249100,MOBERLY AREA COMMUNITY COLLEGE,2020-2021,MO,Public,1068,1562324,1205,2004946,3568475,1564597
249500,TRUMAN STATE UNIVERSITY,2020-2021,MO,Public,1814,3771360,2457,4962338,8736155,3775631
249600,NORTHWEST MISSOURI STATE UNIVERSITY,2020-2021,MO,Public,4284,8546395,4956,9124326,17675677,8555635
249800,PARK UNIVERSITY,2020-2021,MO,Private-Nonprofit,6983,8884097,6901,10776625,19667623,8897981
249900,ROCKHURST UNIVERSITY,2020-2021,MO,Private-Nonprofit,1719,3673209,1981,4302360,7977550,3676909
250100,SOUTHEAST MISSOURI STATE UNIVERSITY,2020-2021,MO,Public,5151,10612466,5993,12258518,22876977,10623610
250200,SOUTHWEST BAPTIST UNIVERSITY,2020-2021,MO,Private-Nonprofit,1833,3779722,2031,4301894,8083647,3783586
250300,MISSOURI STATE UNIVERSITY,2020-2021,MO,Public,10034,21614642,11753,26248900,47875295,21636429
250400,UNIVERSITY OF HEALTH SCIENCES AND PHARMACY IN ST. LOUIS,2020-2021,MO,Private-Nonprofit,315,688185,378,609556,1298119,688878
250600,SAINT LOUIS UNIVERSITY,2020-2021,MO,Private-Nonprofit,4954,11025329,6135,12439963,23471427,11036418
251200,STEPHENS COLLEGE,2020-2021,MO,Private-Nonprofit,587,1337072,701,1326239,2664012,1338360
251400,NORTH CENTRAL MISSOURI COLLEGE,2020-2021,MO,Public,756,1168326,755,1230369,2399450,1169837
251600,UNIVERSITY OF MISSOURI - COLUMBIA,2020-2021,MO,Public,11574,24514759,14124,27062654,51591537,24540457
251700,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,2020-2021,MO,Public,3254,6663612,4063,8146486,14814161,6670929
251800,UNIVERSITY OF MISSOURI - KANSAS CITY,2020-2021,MO,Public,4571,9849285,4680,10712985,20566950,9858536
251900,UNIVERSITY OF MISSOURI - SAINT LOUIS,2020-2021,MO,Public,4904,11221940,4681,12157146,23383767,11231525
252000,WASHINGTON UNIVERSITY IN ST. LOUIS,2020-2021,MO,Private-Nonprofit,1913,4089358,1651,2651434,6742443,4092922
252100,WEBSTER UNIVERSITY,2020-2021,MO,Private-Nonprofit,2142,4578243,2273,4033397,8613913,4582658
252300,WESTMINSTER COLLEGE,2020-2021,MO,Private-Nonprofit,684,1522782,855,1484951,3008588,1524321
252400,WILLIAM JEWELL COLLEGE,2020-2021,MO,Private-Nonprofit,612,1400880,806,1938661,3340347,1402298
252500,WILLIAM WOODS UNIVERSITY,2020-2021,MO,Private-Nonprofit,787,1636200,943,1793897,3431040,1637930
252600,CARROLL COLLEGE,2020-2021,MT,Private-Nonprofit,758,1612389,956,1968492,3581837,1614103
252700,UNIVERSITY OF PROVIDENCE,2020-2021,MT,Private-Nonprofit,497,1072309,534,1285066,2357909,1073340
252800,MILES COMMUNITY COLLEGE,2020-2021,MT,Public,340,561612,391,851955,1413958,562343
252900,DAWSON COMMUNITY COLLEGE,2020-2021,MT,Public,165,246963,244,463886,711093,247372
253000,MONTANA STATE UNIVERSITY - BILLINGS,2020-2021,MT,Public,1873,3835149,1926,4943873,8780948,3838948
253100,MONTANA TECHNOLOGICAL UNIVERSITY,2020-2021,MT,Public,934,1932852,1109,2737277,4671238,1934895
253200,MONTANA STATE UNIVERSITY BOZEMAN,2020-2021,MT,Public,6326,13808992,7739,17551294,31368025,13823057
253300,MONTANA STATE UNIVERSITY - NORTHERN,2020-2021,MT,Public,533,987548,612,1292848,2281008,988693
253400,ROCKY MOUNTAIN COLLEGE,2020-2021,MT,Private-Nonprofit,746,1615742,918,1739056,3355716,1617406
253600,UNIVERSITY OF MONTANA (THE),2020-2021,MT,Public,4583,9870397,4866,11427736,21302999,9879846
253700,UNIVERSITY OF MONTANA WESTERN (THE),2020-2021,MT,Public,899,1728011,909,1695199,3424119,1729819
253900,CHADRON STATE COLLEGE,2020-2021,NE,Public,1164,2206517,1350,2641625,4849492,2209031
254000,COLLEGE OF SAINT MARY,2020-2021,NE,Private-Nonprofit,731,1573142,811,1727204,3301157,1574684
254100,CONCORDIA UNIVERSITY,2020-2021,NE,Private-Nonprofit,1044,2313124,1348,2681263,4995735,2315516
254200,CREIGHTON UNIVERSITY,2020-2021,NE,Private-Nonprofit,2847,6735331,3905,8657317,15396553,6742083
254400,DOANE UNIVERSITY,2020-2021,NE,Private-Nonprofit,1343,2471605,1617,2810114,5283336,2474565
254800,HASTINGS COLLEGE,2020-2021,NE,Private-Nonprofit,986,2110489,1182,2045683,4157354,2112657
255100,UNIVERSITY OF NEBRASKA - KEARNEY,2020-2021,NE,Public,2991,6018271,2786,5957164,11978221,6024048
255300,MIDLAND UNIVERSITY,2020-2021,NE,Private-Nonprofit,1311,2783069,1724,3083350,5868143,2786104
255400,UNIVERSITY OF NEBRASKA AT OMAHA,2020-2021,NE,Public,5956,12216264,6359,15016576,27239199,12228579
255500,NEBRASKA WESLEYAN UNIVERSITY,2020-2021,NE,Private-Nonprofit,1710,3871848,1941,3690131,7563920,3875499
255700,MID-PLAINS COMMUNITY COLLEGE,2020-2021,NE,Public,524,824911,603,1211766,2037280,826038
255900,PERU STATE COLLEGE,2020-2021,NE,Public,1193,2393336,1272,2734291,5128899,2395801
256000,WESTERN NEBRASKA COMMUNITY COLLEGE,2020-2021,NE,Public,336,544379,306,521092,1065777,545021
256300,UNION COLLEGE,2020-2021,NE,Private-Nonprofit,696,1475134,763,1496053,2971950,1476593
