,OPE ID,School,State,Zip Code,School Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements
3865,3090600,Cobb Beauty College,GA,301442828,Proprietary,8,8,18309,18,27559
3866,3090800,LAKE ERIE COLLEGE OF OSTEOPATHIC MEDICINE,PA,165091025,Private-Nonprofit,0,0,0,0,0
3867,3091300,REGENT UNIVERSITY,VA,234649800,Private-Nonprofit,382,386,962798,790,1570228
3870,3092600,Messenger College,TX,760214299,Private-Nonprofit,1,1,2250,2,2250
3871,3094800,INDUSTRIAL MANAGEMENT & TRAINING INSTITUTE,CT,067061211,Proprietary,1,1,875,20,33876
3873,3095500,ASA COLLEGE,NY,112015208,Proprietary,1758,1943,5522133,3890,6009537
3876,3097000,MERCY COLLEGE OF OHIO,OH,436041132,Private-Nonprofit,263,269,905352,566,998952
3877,3097200,AESTHETICS INSTITUTE OF COSMETOLOGY,MD,208772631,Proprietary,9,9,21860,22,32554
3878,3097700,CENTRAL CALIFORNIA SCHOOL OF CONTINUING EDUCATION,CA,934016739,Proprietary,24,24,76014,157,146184
3879,3097800,CARSTEN INSTITUTE OF COSMETOLOGY,NY,100176302,Proprietary,27,27,72513,66,101062
3880,3098000,St. John's College,IL,627025321,Private-Nonprofit,7,7,34500,15,38070
3881,3098200,YO SAN UNIVERSITY OF TRADITIONAL CHINESE MEDICINE,CA,900661103,Private-Nonprofit,0,0,0,0,0
3882,3098600,CAREER TECHNOLOGY CENTER OF LACKAWANNA COUNTY,PA,185081475,Public,2,2,3300,27,23425
3883,3098700,MILAN INSTITUTE,CA,922116030,Proprietary,131,131,412633,264,431170
3884,3099000,Cortiva Institute - Seattle,WA,981095474,Proprietary,51,52,136419,139,194328
3886,3100100,PARAMOUNT BEAUTY ACADEMY,OH,456624136,Proprietary,17,17,50163,34,58163
3887,3100400,Coconino County Community College,AZ,860052701,Public,17,17,41675,46,64049
3888,3100700,CARROLL COMMUNITY COLLEGE,MD,211576913,Public,10,10,25391,20,27641
3889,3100900,LUTHER RICE COLLEGE & SEMINARY,GA,300382454,Private-Nonprofit,110,127,408199,320,408199
3890,3101000,NEW DIMENSION SCHOOL OF HAIR DESIGN,MO,648015017,Proprietary,8,8,22303,18,25803
3891,3101300,GRANITE STATE COLLEGE,NH,033016400,Public,320,329,445897,966,1147111
3892,3101800,ILLINOIS MEDIA SCHOOL,IL,601487015,Proprietary,58,58,173118,161,260317
3893,3101900,Trinity Baptist College,FL,322211398,Private-Nonprofit,6,6,18750,10,24000
3894,3102000,"Rivertown School of Beauty, Barber, Skin Care and Nails",GA,319044747,Proprietary,29,29,80190,68,107314
3895,3102100,MORGANTOWN BEAUTY COLLEGE,WV,265055430,Proprietary,19,19,59944,53,90003
3898,3103300,JNA INSTITUTE OF CULINARY ARTS,PA,191463119,Proprietary,11,11,30019,40,63519
3899,3103700,ADIRONDACK BEAUTY SCHOOL,NY,128013158,Proprietary,0,0,0,2,3500
3900,3103800,SOUTHERN SCHOOL OF BEAUTY,OK,747015008,Proprietary,10,10,31250,19,31250
3901,3104200,CAROLINAS COLLEGE OF HEALTH SCIENCES,NC,282032861,Public,21,21,34507,119,156234
3902,3104300,CAREER TECHNICAL INSTITUTE,DC,200053521,Proprietary,87,92,231883,223,325466
3903,3104500,ATLANTA INSTITUTE OF MUSIC AND MEDIA,GA,300964988,Proprietary,30,31,81627,135,151413
3904,3106000,MISSOURI STATE UNIVERSITY - WEST PLAINS,MO,657752715,Public,40,42,66554,84,68544
3905,3106200,FRANCISCAN MISSIONARIES OF OUR LADY UNIVERSITY,LA,708084345,Private-Nonprofit,64,64,217155,143,348281
3906,3106500,SENTARA COLLEGE OF HEALTH SCIENCES,VA,233202843,Private-Nonprofit,1,1,2750,2,4125
3907,3107000,SOUTHWEST COLLEGE OF NATUROPATHIC MEDICINE & HEALTH SCIENCES,AZ,852821751,Private-Nonprofit,0,0,0,0,0
3908,3108100,SUMMIT COLLEGE,CA,923243956,Proprietary,335,339,927352,838,1235569
3909,3108500,EVERGLADES UNIVERSITY,FL,334310000,Private-Nonprofit,471,551,1582701,1456,2358315
3910,3109000,SCHOOL OF COMMUNICATION ARTS OF NORTH CAROLINA,NC,276147076,Proprietary,106,106,358517,481,572597
3911,3109100,"WORKFORCE INSTITUTE'S CITY COLLEGE, THE",PA,191402302,Private-Nonprofit,17,17,62175,40,64800
3912,3109500,DONGGUK UNIVERSITY LOS ANGELES,CA,900201765,Private-Nonprofit,2,2,2750,7,9625
3913,3109800,Ponca City Beauty College,OK,746011029,Proprietary,10,12,24055,24,24055
3914,3110300,SALON ACADEMY (THE),MI,490361139,Proprietary,26,26,72652,54,85460
3915,3110700,AVIATION INSTITUTE OF MAINTENANCE,PA,191141017,Proprietary,108,136,375860,336,553793
3916,3110800,BAKKE GRADUATE UNIVERSITY,TX,752437039,Private-Nonprofit,0,0,0,0,0
3917,3110900,HOUSE OF HEAVILIN OF BLUE SPRINGS,MO,640839195,Proprietary,13,13,38595,32,44470
3918,3112100,DEWEY UNIVERSITY,PR,009159538,Private-Nonprofit,35,35,57322,124,127907
3919,3113300,UEI COLLEGE,CA,937265398,Proprietary,484,484,1460569,1296,2207219
3920,3113600,SOUTHERN CALIFORNIA INSTITUTE OF TECHNOLOGY,CA,928015454,Proprietary,176,181,640407,764,987606
3921,3114700,Praxis Institute,FL,331352657,Proprietary,189,189,622494,568,981645
3922,3115000,ARIZONA COLLEGE,AZ,853023843,Proprietary,462,484,1457338,1338,1897024
3923,3115200,MotoRing Technical Training Institute,MA,027715933,Proprietary,95,95,307638,224,374995
3924,3115300,GENESEE-LIVINGSTON-STEUBEN-WYOMING BOCES,NY,140201099,Public,67,68,117075,135,117075
3925,3115500,Adventist University of Health Sciences,FL,328031237,Private-Nonprofit,126,130,361763,569,996228
3926,3115800,Brightwood College,TX,782384203,Proprietary,299,305,821275,951,1131704
3927,3116100,VOGUE BEAUTY AND BARBER SCHOOL,GA,301412226,Proprietary,21,21,61351,67,106161
3928,3116600,EAST SAN GABRIEL VALLEY ROP AND TECHNICAL CENTER,CA,917902105,Public,10,10,17797,20,17797
3929,3117000,ASHLAND COUNTY - WEST HOLMES CAREER CENTER - ADULT EDUCATION,OH,448050000,Public,3,3,8359,16,18986
3930,3120300,CollegeAmerica - Flagstaff,AZ,860013936,Private-Nonprofit,279,294,973000,789,1369928
3931,3120700,New York Conservatory For Dramatic Arts (The),NY,100114225,Proprietary,0,0,0,9,15750
3932,3122600,EASTERN INTERNATIONAL COLLEGE,NJ,073063906,Proprietary,187,188,623881,422,783434
3933,3122900,YORK COUNTY COMMUNITY COLLEGE,ME,040900529,Public,20,20,36000,43,37000
3934,3123900,SOUTHEASTERN COLLEGE,FL,334090000,Proprietary,232,243,690818,608,950483
3935,3124000,NORTHWESTERN TECHNOLOGICAL INSTITUTE,MI,480752412,Proprietary,129,129,385986,355,589400
3936,3124900,IMAGINE - PAUL MITCHELL PARTNER SCHOOL,AR,721172516,Proprietary,136,138,406993,346,532139
3937,3125600,MIAMI AD SCHOOL,FL,331275203,Proprietary,50,50,129468,180,218123
3938,3125800,PREMIERE CAREER COLLEGE,CA,917063746,Proprietary,77,77,259163,228,402318
3939,3126300,AVIATION INSTITUTE OF MAINTENANCE,VA,233205987,Proprietary,69,96,259228,212,315254
3940,3126800,PACIFICA GRADUATE INSTITUTE,CA,930133019,Proprietary,0,0,0,0,0
3941,3126900,STYLES & PROFILES BEAUTY COLLEGE,TN,383752109,Proprietary,4,5,14252,10,14252
3942,3127500,Advanced Technology Institute,VA,234622409,Proprietary,90,93,361086,214,412772
3943,3128100,COLLEGE OF HEALTH CARE PROFESSIONS (THE),TX,770928541,Proprietary,911,946,2896514,2449,4072261
3944,3128400,DELAWARE COUNTY TECHNICAL SCHOOL,PA,190081928,Public,24,24,64140,71,107138
3945,3128500,NATIONAL LATINO EDUCATION INSTITUTE,IL,606092205,Private-Nonprofit,9,9,30400,26,36644
3946,3128700,MT. SIERRA COLLEGE,CA,910163414,Proprietary,62,63,178947,234,304632
3947,3129100,FOND DU LAC TRIBAL AND COMMUNITY COLLEGE,MN,557202984,Public,43,44,96656,107,116622
3948,3131300,FIVE BRANCHES UNIVERSITY,CA,950624669,Proprietary,0,0,0,0,0
3950,3144300,NATIONAL BEAUTY COLLEGE,TX,751194749,Proprietary,6,6,14134,9,12384
3951,3144400,American College of Healthcare and Technology,CA,925053038,Proprietary,142,145,482663,331,587355
3953,3150500,A - Technical College,CA,902554199,Proprietary,40,42,119627,110,174535
3954,3153300,AMERICAN COLLEGE OF ACUPUNCTURE & ORIENTAL MEDICINE,TX,770634104,Proprietary,0,0,0,0,0
3955,3156300,ESTRELLA MOUNTAIN COMMUNITY COLLEGE,AZ,853921010,Public,193,197,362681,398,379951
3956,3156400,AOMA GRADUATE SCHOOL OF INTEGRATIVE MEDICINE,TX,787451479,Proprietary,0,0,0,0,0
3957,3160300,AVTEC - ALASKA'S INSTITUTE OF TECHNOLOGY,AK,996640889,Public,0,0,0,5,8750
3958,3163300,PACIFIC STATES UNIVERSITY,CA,900102263,Private-Nonprofit,0,0,0,0,0
3959,3164300,CREATIVE CENTER (THE),NE,681642911,Proprietary,0,0,0,0,0
3960,3169300,STUDIO JEWELERS,NY,100164112,Proprietary,1,1,1400,2,1400
3961,3170300,TEXAS A & M UNIVERSITY - TEXARKANA,TX,755035518,Public,99,103,185261,164,188011
3962,3171300,UNIVERSITY OF ST. AUGUSTINE FOR HEALTH SCIENCES,CA,920690000,Proprietary,0,0,0,0,0
3963,3173300,ATLANTA'S JOHN MARSHALL LAW SCHOOL,GA,303092947,Proprietary,0,0,0,0,0
3964,3176300,AVIATION INSTITUTE OF MAINTENANCE,IN,462411445,Proprietary,96,123,336608,272,412979
3965,3177300,SAN JUAN BAUTISTA SCHOOL OF  MEDICINE,PR,007250000,Private-Nonprofit,3,3,6200,6,6200
3966,3179500,TEXAS HEALTH AND SCIENCE UNIVERSITY,TX,787046748,Proprietary,4,4,22000,9,24750
3967,3180400,PENNSYLVANIA HIGHLANDS COMMUNITY COLLEGE,PA,159042949,Public,60,60,88878,121,90116
3968,3182300,NEW HAMPSHIRE INSTITUTE OF ART,NH,031044858,Private-Nonprofit,1,1,1750,3,2500
3969,3185300,PHAGANS' GRANTS PASS COLLEGE OF BEAUTY,OR,975267902,Proprietary,14,14,41084,57,53568
3970,3191300,CUNY SCHOOL OF LAW '(THE)',NY,111014356,Public,0,0,0,0,0
3971,3193300,MANHATTAN SCHOOL OF COMPUTER TECHNOLOGY,NY,112301617,Private-Nonprofit,0,0,0,2,3500
3972,3194300,BOSTON GRADUATE SCHOOL OF PSYCHOANALYSIS,MA,024464602,Private-Nonprofit,0,0,0,0,0
3973,3203300,NEW YORK INSTITUTE OF MASSAGE,NY,142216021,Proprietary,19,20,31599,55,57402
3974,3205400,JOLIE HAIR AND BEAUTY ACADEMY,MA,010562769,Proprietary,51,51,111849,118,143689
3975,3206300,MESALANDS COMMUNITY COLLEGE,NM,884013352,Public,1,1,1300,1,1300
3976,3210300,LE CORDON BLEU COLLEGE OF CULINARY ARTS,CA,911015221,Proprietary,34,34,91563,128,177008
3977,3214300,VELVATEX COLLEGE OF BEAUTY CULTURE,AR,722025452,Proprietary,7,7,21500,16,25875
3978,3216300,Unification Theological Seminary,NY,125075021,Private-Nonprofit,0,0,0,0,0
3979,3218300,UNIVERSITY OF THE POTOMAC,DC,200059997,Proprietary,21,22,66418,46,78368
3980,3220300,"PROFESSIONAL HAIR DESIGN ACADEMY, THE",WI,547017633,Proprietary,16,16,59093,38,70581
3981,3224300,New Professions Technical Institute,FL,331341640,Proprietary,23,23,76998,75,90991
3982,3225300,AMERICAN UNIVERSITY OF HEALTH SCIENCES,CA,907553612,Proprietary,135,136,534442,449,640388
3983,3234300,CHARTER OAK STATE COLLEGE,CT,060532150,Public,104,116,263229,126,273619
3984,3235300,Massachusetts School of Law at Andover,MA,018101094,Private-Nonprofit,0,0,0,0,0
3985,3237400,Faris Technical Institute,TX,776273829,Proprietary,1,1,3344,2,3344
3986,3238300,FLORIDA COLLEGE OF INTEGRATIVE MEDICINE,FL,328095721,Proprietary,0,0,0,0,0
3987,3240300,TONI & GUY HAIRDRESSING ACADEMY,MA,016052213,Proprietary,68,68,108720,172,169129
3988,3242300,CAREER NETWORKS INSTITUTE,CA,928684710,Proprietary,131,134,444456,425,737714
3989,3248300,BOSTON BAPTIST COLLEGE,MA,021364030,Private-Nonprofit,0,0,0,0,0
3990,3250300,CBD COLLEGE,CA,900102777,Private-Nonprofit,279,279,965144,704,1269383
3991,3253300,Paul Mitchell the School Memphis,TN,381114067,Proprietary,46,46,122181,110,158467
3992,3255300,FLORIDA GULF COAST UNIVERSITY,FL,339656565,Public,112,113,329699,222,435807
3993,3260300,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",CA,939558001,Public,117,125,348177,186,355559
3994,3264300,South Florida Bible College and Theological Seminary,FL,334425768,Private-Nonprofit,3,3,6375,53,79308
3995,3266300,BETHESDA UNIVERSITY,CA,928014132,Private-Nonprofit,5,7,25500,8,25500
3996,3267300,Capella University,MN,554023389,Proprietary,2265,2613,4265573,9288,9045499
3997,3272300,Brightwood College,TX,752347288,Proprietary,158,158,429102,596,677421
3999,3276300,ACADEMY OF HAIR DESIGN,TX,759014900,Proprietary,33,33,88088,74,122065
4000,3277300,Academy of Hair Design,TX,777014650,Proprietary,8,8,16555,15,19864
4001,3279300,MYOTHERAPY INSTITUTE,NE,685063641,Proprietary,8,8,22739,27,35229
4002,3280300,Seattle Institute of East Asian Medicine,WA,981085542,Proprietary,0,0,0,0,0
4003,3280400,Cortiva Institute - Charlottesville,VA,229016803,Proprietary,11,11,26975,34,47421
4005,3288300,ACADEMY OF CHINESE CULTURE AND HEALTH SCIENCES,CA,946122168,Private-Nonprofit,0,0,0,0,0
4006,3293300,STRAND COLLEGE OF HAIR DESIGN,SC,295724310,Proprietary,15,15,43383,35,53840
4007,3294300,BLUE CLIFF COLLEGE,LA,700023458,Proprietary,747,773,1817654,2167,2563660
4008,3296300,CORTIVA INSTITUTE,MD,210902261,Proprietary,153,153,364922,387,517984
4009,3299300,Pacific College,CA,926263160,Proprietary,139,139,520570,317,577452
4010,3304300,Centura College,SC,292237515,Proprietary,94,119,296518,283,376145
4011,3306300,ROCKY MOUNTAIN MONTESSORI TEACHER TRAINING PROGRAM,CO,803012587,Private-Nonprofit,13,13,40250,23,40250
4012,3309300,Montessori Institute of Milwaukee,WI,532041504,Private-Nonprofit,0,0,0,0,0
4013,3316400,FINE Mortuary College,MA,020624766,Proprietary,25,25,74670,112,138327
4014,3319300,CREATIVE IMAGES INSTITUTE OF COSMETOLOGY,OH,454142557,Proprietary,110,120,283561,268,354407
4015,3324300,CENTRAL CAREER SCHOOL,NJ,070802408,Proprietary,39,39,106126,102,157527
4016,3327300,HAIR ACADEMY II,MD,207481401,Proprietary,63,63,152001,126,194379
4017,3327400,"ACUPUNCTURE AND INTEGRATIVE MEDICINE COLLEGE, BERKELEY",CA,947042724,Private-Nonprofit,0,0,0,0,0
4019,3329400,PRYOR BEAUTY COLLEGE,OK,743610000,Proprietary,8,8,13550,14,12966
4020,3332300,SOUTHERN CALIFORNIA SEMINARY,CA,920191109,Private-Nonprofit,4,4,14750,17,27284
4022,3332600,DELTA COLLEGE,LA,704338514,Proprietary,76,76,257021,229,403962
4026,3339400,WESTERN GOVERNORS UNIVERSITY,UT,841072533,Private-Nonprofit,8626,8627,28037533,27080,48260323
4028,3346300,Academy for Nursing and Health Occupations,FL,334174574,Private-Nonprofit,167,167,543096,378,670645
4029,3347300,International Baptist College and Seminary,AZ,852866799,Private-Nonprofit,12,12,28100,22,28100
4034,3355400,RICHMONT GRADUATE UNIVERSITY,TN,374043026,Private-Nonprofit,0,0,0,0,0
4035,3356300,MEDICAL TRAINING COLLEGE,LA,708168190,Proprietary,42,42,124592,125,204672
4036,3358300,ALLEN SCHOOL,NY,114324901,Proprietary,369,369,1011559,931,1376982
4037,3359300,AMERICAN CAREER COLLEGE,CA,902622659,Proprietary,98,98,321419,295,501230
4038,3361300,MEDICAL ARTS SCHOOL (THE),NC,276162811,Proprietary,44,44,97513,173,179612
4039,3361400,Fortis College,AL,365350000,Proprietary,116,120,286882,401,420390
4040,3367300,Professional Golfers Career College,CA,925916013,Proprietary,16,16,64500,41,85750
4041,3367400,COMMUNITY CARE COLLEGE,OK,741456420,Proprietary,489,531,1423560,1232,1747824
4042,3368300,MIDWEST TECHNICAL INSTITUTE,IL,627078805,Proprietary,883,885,2533136,1989,3093027
4043,3371300,TONI&GUY HAIRDRESSING ACADEMY I TIGI CREATIVE SCHOOL,TX,750935200,Proprietary,70,74,202804,188,280325
4044,3372300,NORTHWEST VISTA COLLEGE,TX,782514217,Public,83,86,137354,188,151304
4045,3373300,BEACON COLLEGE,FL,347485224,Private-Nonprofit,3,3,4933,6,4933
4046,3374300,FLORIDA COASTAL SCHOOL OF LAW,FL,322568528,Proprietary,0,0,0,0,0
4047,3400300,QUEST COLLEGE,TX,782293539,Proprietary,19,19,49088,49,77749
4048,3403300,EPIC BIBLE COLLEGE,CA,958413546,Private-Nonprofit,25,26,66440,80,93484
4049,3409500,CHESTER CAREER COLLEGE,VA,238362516,Proprietary,65,66,201463,168,298005
4050,3409600,BENNETT CAREER INSTITUTE,DC,200171754,Proprietary,37,37,97456,100,152291
4051,3411400,INTERNATIONAL TRAINING CAREERS,FL,331551462,Private-Nonprofit,93,93,315104,231,402604
4052,3414500,ACUPUNCTURE AND MASSAGE COLLEGE,FL,331761509,Proprietary,29,29,100913,106,157438
4053,3416500,DALLAS NURSING INSTITUTE,TX,750802208,Private-Nonprofit,113,130,373919,312,525261
4054,3418300,GWINNETT COLLEGE-SANDY SPRINGS,GA,303283161,Proprietary,35,35,83244,123,130098
4056,3419400,NORTHEASTERN SEMINARY,NY,146241997,Private-Nonprofit,0,0,0,0,0
4057,3422300,Milan Institute,TX,782384103,Proprietary,842,853,2523000,1821,2785153
4058,3422400,COLLEGE OF BIBLICAL STUDIES-HOUSTON,TX,770363211,Private-Nonprofit,21,25,54995,157,219619
4059,3424500,NEW COMMUNITY WORKFORCE DEVELOPMENT CENTER,NJ,071032419,Private-Nonprofit,50,50,96393,138,135641
4060,3425300,ROSEDALE BIBLE COLLEGE,OH,430299501,Private-Nonprofit,0,0,0,0,0
4061,3426300,COLLEGE OF HEALTH CARE PROFESSIONS (THE),TX,787239802,Proprietary,119,120,358903,328,530394
4062,3427500,UNIVERSITY OF ANTELOPE VALLEY,CA,935343324,Proprietary,269,272,952905,681,1283702
4063,3428300,KLAMATH COMMUNITY COLLEGE,OR,976037121,Public,209,227,521197,781,764109
4064,3429300,SEACOAST CAREER SCHOOLS,ME,040730000,Proprietary,26,26,79624,80,132087
4065,3429600,ATLANTIC INSTITUTE OF ORIENTAL MEDICINE,FL,333013510,Private-Nonprofit,1,1,5500,3,8250
4066,3429700,EAST WEST COLLEGE OF NATURAL MEDICINE,FL,342345362,Proprietary,5,5,17898,14,27260
4067,3430300,UNIVERSAL THERAPEUTIC MASSAGE INSTITUTE,NM,871074403,Proprietary,16,16,49000,44,75796
4068,3433400,NEW CONCEPT MASSAGE AND BEAUTY SCHOOL,FL,331350000,Proprietary,25,25,66149,67,95894
4069,3433500,LIA SCHORR INSTITUTE OF COSMETIC SKIN CARE TRAINING,NY,100192813,Proprietary,6,6,13369,22,24930
4070,3434300,Fortis College,FL,320655813,Proprietary,128,131,371295,565,635330
4072,3437300,UPPER VALLEY EDUCATORS INSTITUTE,NH,037661358,Private-Nonprofit,1,1,5500,2,5500
4073,3440300,Baptist Memorial College of Health Sciences,TN,381043104,Private-Nonprofit,202,203,497198,389,902494
4074,3440400,Marian Health Careers Center,CA,900101728,Proprietary,78,80,256908,207,330720
4075,3441300,IOWA SCHOOL OF BEAUTY,IA,511065111,Proprietary,17,17,54985,38,60767
4076,3443300,NEW YORK COLLEGE OF TRADITIONAL CHINESE MEDICINE,NY,115014005,Private-Nonprofit,6,6,12831,24,45837
4077,3445300,HDS TRUCK DRIVING INSTITUTE,AZ,857069263,Proprietary,32,32,80915,68,96524
4078,3453400,SHAWNEE BEAUTY COLLEGE,OK,748017014,Proprietary,11,11,29100,22,29100
4079,3455700,CORTIVA INSTITUTE - CHICAGO,IL,606023315,Proprietary,85,85,202005,213,303160
4080,3456700,CROSSROADS BIBLE COLLEGE,IN,462194912,Private-Nonprofit,13,13,38676,52,88833
4081,3457300,ALLEGHENY WESLEYAN COLLEGE,OH,444609598,Private-Nonprofit,1,1,1750,1,1750
4082,3463300,CAREERS UNLIMITED,UT,840584905,Proprietary,3,3,13250,89,215553
4083,3466400,SEATTLE SCHOOL OF THEOLOGY AND PSYCHOLOGY (THE),WA,981211177,Private-Nonprofit,0,0,0,0,0
4084,3468400,NATIONAL INSTITUTE OF MASSOTHERAPY -,OH,443192100,Proprietary,11,11,15693,30,34038
4085,3468500,MDT College of Health Sciences,OH,441432216,Proprietary,134,138,381313,346,514910
4087,3475400,Tri-State Bible College,OH,456808402,Private-Nonprofit,6,6,14855,12,22605
4089,3478400,Phoenix Seminary,AZ,852605510,Private-Nonprofit,0,0,0,0,0
4090,3479300,PCI COLLEGE,CA,907032522,Proprietary,48,49,181659,117,220414
4091,3480300,Fortis College,LA,708176244,Proprietary,446,464,1267960,1552,1822880
4092,3483500,CASCADIA COLLEGE,WA,980119510,Public,6,6,12412,12,15123
4093,3490300,PAUL MITCHELL THE SCHOOL CHICAGO,IL,606070000,Proprietary,114,114,319698,281,415349
4094,3491400,AMERICAN ADVANCED TECHNICIANS INSTITUTE,FL,330144430,Proprietary,23,23,53043,66,79553
4097,3493300,All-State Career,MD,212246658,Proprietary,575,580,1403316,1698,1865340
4101,3498400,OMEGA INSTITUTE OF COSMETOLOGY,LA,703600000,Proprietary,4,4,10917,10,13705
4103,3510300,ERIKSON INSTITUTE,IL,606544510,Private-Nonprofit,0,0,0,0,0
4104,3513400,APEX SCHOOL OF THEOLOGY,NC,277038024,Private-Nonprofit,23,25,37964,65,57243
4105,3513500,WILLIAMSON CHRISTIAN COLLEGE,TN,370678237,Private-Nonprofit,5,5,17083,10,22083
4107,3516300,KING'S UNIVERSITY (THE),TX,760926507,Private-Nonprofit,0,0,0,6,11250
4110,3519300,Missouri College of Cosmetology North,MO,658041235,Proprietary,19,19,52918,49,76238
4111,3523300,AVIATION INSTITUTE OF MAINTENANCE,GA,300965038,Proprietary,547,689,1878440,1557,2374439
4112,3532400,ADVANCED TRAINING ASSOCIATES,CA,920200918,Proprietary,31,31,92807,76,116921
4114,3534400,AMERICAN INSTITUTE OF ALTERNATIVE MEDICINE,OH,432291113,Proprietary,110,111,296012,408,511597
4115,3535300,HUNTINGDON COUNTY CAREER AND TECHNOLOGY CENTER,PA,170600905,Public,11,11,25830,22,25830
4116,3536300,INSTITUTE FOR THERAPEUTIC MASSAGE,NJ,074201452,Proprietary,11,11,23500,35,47550
4117,3537300,NEW YORK AUTOMOTIVE & DIESEL INSTITUTE,NY,114331433,Proprietary,99,99,304200,249,399274
4118,3538300,ALEXANDRIA SCHOOL OF SCIENTIFIC THERAPEUTICS,IN,460010287,Proprietary,0,0,0,1,1384
4119,3542300,CONCORDE CAREER COLLEGE,TX,750523831,Proprietary,251,253,783298,773,1184027
4120,3542400,COPPER MOUNTAIN COLLEGE,CA,922526102,Public,11,11,39646,40,69868
4121,3543300,HARRIS SCHOOL OF BUSINESS,DE,198032727,Proprietary,52,52,125430,134,190703
4122,3544300,ATENAS COLLEGE,PR,006740000,Private-Nonprofit,22,22,74931,45,74931
4123,3545300,University of the Rockies,CO,802021787,Proprietary,0,0,0,0,0
4125,3549300,Ultimate Medical Academy,FL,337564917,Private-Nonprofit,8386,9986,26232572,25807,36373626
4126,3553300,SOUTHEASTERN COLLEGE,FL,322160000,Proprietary,1,1,2250,3,3750
4127,3555300,SOUTHEASTERN INSTITUTE,NC,282170000,Proprietary,91,92,270076,237,378040
4128,3555400,SOUTHEASTERN INSTITUTE,SC,294060000,Proprietary,34,34,105510,104,174978
4129,3557300,North Florida Cosmetology Institute,FL,323122603,Proprietary,46,46,125502,107,148099
4130,3559300,Appalachian School of Law,VA,246140000,Private-Nonprofit,0,0,0,0,0
4131,3561400,SUSQUEHANNA COUNTY CAREER & TECHNOLOGY CENTER,PA,188440000,Public,1,1,3500,13,22750
4133,3568300,LEON STUDIO ONE SCHOOL OF BEAUTY KNOWLEDGE,NY,142215323,Proprietary,10,10,20758,19,25449
4134,3570300,Carolina Christian College,NC,271053241,Private-Nonprofit,2,2,6067,4,6067
4135,3570500,NORTHPOINT BIBLE COLLEGE,MA,018350000,Private-Nonprofit,1,1,2000,6,9550
4136,3573300,AVIATION INSTITUTE OF MAINTENANCE,TX,750626303,Proprietary,252,331,818630,742,1060998
4137,3577300,COBA ACADEMY,CA,928014622,Proprietary,21,21,59835,45,73252
4138,3579300,TEXAS COUNTY TECHNICAL INSTITUTE,MO,654832700,Private-Nonprofit,27,29,73832,58,73832
4139,3583300,OHIO INSTITUTE OF ALLIED HEALTH,OH,454243646,Private-Nonprofit,13,13,31501,32,45126
4140,3584400,COLORADO SCHOOL OF HEALING ARTS,CO,802264332,Proprietary,25,25,63263,85,110136
4141,3588300,IRENE'S MYOMASSOLOGY INSTITUTE,MI,480332404,Proprietary,51,51,124472,174,229592
4143,3590400,NTMA TRAINING CENTERS OF SOUTHERN CALIFORNIA,CA,906703722,Private-Nonprofit,77,77,259490,191,331514
4144,3593300,SOUTHWEST INSTITUTE OF HEALING ARTS,AZ,852813658,Proprietary,287,287,859651,642,1053307
4146,3610300,MJ'S BEAUTY ACADEMY,TX,752372564,Proprietary,19,19,47396,39,62062
4147,3611400,FLORIDA BARBER ACADEMY,FL,333173127,Proprietary,126,126,288705,274,369767
4148,3612400,Valley Grande Institute for Academic Studies,TX,785960000,Private-Nonprofit,60,60,184483,189,295358
4150,3614300,DAVID'S ACADEMY OF BEAUTY,CA,906601089,Proprietary,17,17,49574,37,52503
4151,3616300,AVIATION INSTITUTE OF MAINTENANCE,MO,641291811,Proprietary,78,103,243860,209,301568
4152,3617300,HEALING MOUNTAIN MASSAGE SCHOOL,UT,841024006,Proprietary,12,12,40250,35,59622
4153,3617500,PHOENIX INSTITUTE OF HERBAL MEDICINE & ACUPUNCTURE,AZ,850121275,Proprietary,2,2,8250,4,8250
4155,3626300,Brown Aveda Institute,OH,440606212,Proprietary,55,56,173695,172,254420
4156,3627300,LAMAR INSTITUTE OF TECHNOLOGY,TX,777054142,Public,11,11,28504,22,30254
4157,3627400,JACKSONVILLE BEAUTY INSTITUTE,FL,322081885,Proprietary,14,14,26826,29,43602
4158,3627600,FLORIDA EDUCATION INSTITUTE,FL,331445036,Proprietary,60,60,198277,184,320438
4159,3639300,WEST COAST ULTRASOUND INSTITUTE,CA,902113312,Proprietary,300,300,983757,1247,1620797
4160,3642300,INSTITUTE OF TECHNOLOGY,OR,973051373,Proprietary,131,136,325813,341,425914
4161,3643300,MR. JOHN'S SCHOOL OF COSMETOLOGY AND NAILS,IL,626503488,Proprietary,4,4,14000,11,19350
4162,3645400,"RUDY & KELLY ACADEMY, A PAUL MITCHELL PARTNER SCHOOL",VA,234646857,Proprietary,48,48,140674,164,249247
4163,3646300,DESIGN'S SCHOOL OF COSMETOLOGY,CA,934469530,Proprietary,42,42,120962,119,154811
4164,3650600,PC AGE,NJ,073063936,Proprietary,107,107,280188,233,335313
4166,3654300,EASTERN VIRGINIA CAREER COLLEGE,VA,224088605,Proprietary,74,74,244864,167,285135
4167,3661400,SOUTH FLORIDA INSTITUTE OF TECHNOLOGY,FL,331253013,Proprietary,54,54,110955,146,154046
